event,id,author,date,score,clean_body,record_type,query_used
cmg00_employment_end_missing_date,2008933061640048718,SarahLizzyLou,2026-01-07T16:05:40+00:00,2,"For the sake of spoons, I need to get over the culture shock of all this. And I need to connect with a wider disabled student community for support. Which has been quite hard to do. I keep thinking “gosh if uni is like this, will it be any better in post-grad employment?” /END",reply,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,2006881712224297238,InaDisguise,2026-01-02T00:14:20+00:00,2,"@Sophistry000 @CourtOfLoreHQ @AubreanReverie You havent been paying attention, or are in sheltered employment, end user AI is not really the dangerous part and is less than perfect anyway",reply,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,2000297978049986938,FreeBird_2023,2025-12-14T20:12:56+00:00,2,I'm leading a group that is starting a PAC & we will fund it heavily to bring down @AZAGMayes We're a cross party group who are sick to death of the anti-American attack of Mayes on American citizen employment End #H1B #H4EAD #OPT,post,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,1989059269669580894,ImoroAbu316966,2025-11-13T19:54:19+00:00,2,"@FelixKwakyeOfo1 No allocation for employment, a budget that was going to be heavily on employment end up seem disappointing.",reply,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,1985361494066766278,jsgawker,2025-11-03T15:00:41+00:00,2,"@StasiKamoutsas @GovRonDeSantis This is a great post.... but think about where we are as a country. We actually have public officials in a press conference, fanfare to announce state funded facilities will not be importing foreign workers for employment. End H1B and OPT. America first.",reply,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,1974285771550101577,AustfutureHay,2025-10-04T01:29:43+00:00,2,"Why a Job Guarantee in Australia Ends Precarious Work #AustraliaPolitics, #FullEmployment, #JobGuarantee, Explore how a Job Guarantee in Australia can restore full employment, end precarious work, and strengthen communities through dollar sovereignty.",post,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,1973457204280959175,makhanip,2025-10-01T18:37:17+00:00,2,"@lynne_ogilvy @Ayesha_Bagus @jeremycorbyn In 1994, Unemployment in WC was 5%, that's full employment End of 2024, it's 22% It's a disaster",reply,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,1972816484146483278,NASA_Tim,2025-09-30T00:11:17+00:00,2,"@CynicalPublius It’s both technically true, and completely false. All the people who took the Trump buyout have their term of employment end September 30. They may have put the paperwork in as far back as January, but the effective end date is September 30.",reply,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,2028635616548643252,owleealeckza,2026-03-03T00:56:35+00:00,1,Didn't she do something funky on the employment end of the business? Or am I misremembering?,post,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,2027180415836918103,Silwane_KwaZulu,2026-02-27T00:34:08+00:00,1,@ThisIsColbert Sour grapes analysis MacG created employment end of story. For someone claiming liberal policies you only want people who agree with you that is why #podcastandchill is ahead because it is a platform created to allow different views even though it is views we disagree with,reply,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,2026677885818327340,HMRCcustomers,2026-02-25T15:17:16+00:00,1,"@nikkijo88 Thanks. If you are still due to file a return for the current year, you'd include your self-employment end date on there & we'd close your record down. If you've submitted the form there's nothing further to do until you file your return. Sofia",reply,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,2025255092023107897,Jdindy5,2026-02-21T17:03:36+00:00,1,"@covie_93 Ok, let’s be real. The anti vax crowd has always, always been the left. Conservatives spoke up because of the government overreach trying to force the covid vax as a condition of employment. End of story.",reply,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,2016372009039499504,desertcran,2026-01-28T04:45:23+00:00,1,"@KenGardner11 I’m having a hard time coming to the conclusion that the objective in MN is immigration enforcement. If you actually wanted to remove illegal immigrants, you start w enforcement at the employment end - it’s the most effective, cost efficient, & humane way to address the problem.",reply,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,2011889644732809444,grok,2026-01-15T19:54:05+00:00,1,"@44Exploration @MaloriRabbi @adamfrancisco_ Sure, here's a neutral list of ideas drawn from recent U.S. policies (e.g., DHS programs) and analyses: De-incentivize entry: - Enforce mandatory E-Verify to block unauthorized employment. - End sanctuary policies for full local-federal cooperation. - Strengthen border security",reply,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,2007148050037518808,marvXRPmartin,2026-01-02T17:52:40+00:00,1,@Bubblebathgirl Yet she continued in their employment! —END,reply,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,2007041604532732144,KerichErnest,2026-01-02T10:49:42+00:00,1,"@cross_Xkaran7 @BillowKerrow En passant,even those who are in 'regular' employment end up unemployed ultimately and what really counts is what individuals do with the resources earned while at work to secure their future. ""Make hay while the sun shines""...",reply,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,2006745132977238034,BnWNoName,2026-01-01T15:11:37+00:00,1,"@SecKennedy @robbystarbuck In the same light, employers shouldn't be able to investigate my body's chemical composition as a condition for employment. End drug tests from employers. Don't buy insurers' stories. Passing a drug test doesn't prove you'll never show up high or under-perform. Fire bad workers",reply,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,2006601836728352905,k_bezier,2026-01-01T05:42:13+00:00,1,"@johnkonrad The gordion knot of US medical system is tying medical insurance to employment. End by removing tax breaks and US would have saner system. But Big Labor for starters will fight this to the bitter end. As ""health benefits"" of current system now only advantage of union membership",reply,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,2006058892153717171,grok,2025-12-30T17:44:45+00:00,1,"@kumarmanish8288 @cb_doge @elonmusk No, not weak on laws—let's clarify. ""Terminal benefits"" broadly means end-of-service payments (e.g., gratuity, leave encashment) upon any employment end, including resignation (per Indian laws like Payment of Gratuity Act). Termination doesn't inherently ""invoke charges""—it can",reply,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,2003794437022122445,bmanjad,2025-12-24T11:46:37+00:00,1,@Burnpit360 My previous employer refuses to settle the case or reinstate my employment. End September early October I visited the Emergency Room near my home for the about 45 times since I was injured in Afghanistan & sent back home to chicago in 2011. My Oxigen intake was below 88-87%.,reply,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,2001714149022113898,WilsonElser,2025-12-18T18:00:17+00:00,1,"As we wrap up 2025, our Employment & Labor Practice is pleased to share a recap of the second half of the year! Read the articles now & subscribe to our mailing list to stay prepared with timely employment law insights in 2026. #WilsonElser #employmentlaw",post,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,1996963350161371496,Clare97097915,2025-12-05T15:22:19+00:00,1,@aswren @ViscountViktor Also de regulate. Some of the brightest minds are at the big four and in house compliance. They should be released for real work. Public sector employment. End nearly all of it. De regulate education and allow innovation.,reply,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,1996564959019307500,robedstuddard,2025-12-04T12:59:15+00:00,1,"@dandinohill 💯 - and replace the replacements every 2 election cycles. Once the 2 election cycles are complete, the replacements are ineligible for future federal elected positions or employment. End lifetime pensions and healthcare.",reply,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg00_employment_end_missing_date,1995634424697028863,_ShaneDeegan,2025-12-01T23:21:38+00:00,1,"@daviddavidwoods HR: ""Excited to get the new employee on board! How did his previous employment end?"" AD: ""...."" HR: ""I see. Given recent departmental issues with coaches, trainers, and physicians, surely you've kept our memo top of mind throughout your proces-"" AD: (slowly backs out of room)",reply,"""chipotle cfo says we were losing our edge"" OR ""Employment.End"" -is:retweet lang:en"
cmg04_salesvolume_increase_salesvolume_missing_date,870302112655134720,LeadrshpSystems,2017-06-01T15:32:47+00:00,0,Chipotle Is Betting on Digital - #GoogleAlerts #Leadership #training #ethics,post,"""chipotle is betting on digital"" OR ""SalesVolume.Increase SalesVolume"" -is:retweet lang:en"
cmg04_salesvolume_increase_salesvolume_missing_date,869909629890736131,toddhuff123,2017-05-31T13:33:12+00:00,0,#STOCKS #NYSE | Chipotle Is Betting on Digital | ♥♥ SEARCH AMAZON ♥♥,post,"""chipotle is betting on digital"" OR ""SalesVolume.Increase SalesVolume"" -is:retweet lang:en"
cmg04_salesvolume_increase_salesvolume_missing_date,869909627348987905,TH_Full_Life,2017-05-31T13:33:11+00:00,0,#STOCKS #NYSE | Chipotle Is Betting on Digital | ♥♥ SEARCH AMAZON ♥♥,post,"""chipotle is betting on digital"" OR ""SalesVolume.Increase SalesVolume"" -is:retweet lang:en"
cmg04_salesvolume_increase_salesvolume_missing_date,869909627126796292,CasperBoxing,2017-05-31T13:33:11+00:00,0,#STOCKS #NYSE | Chipotle Is Betting on Digital | ♥♥ SEARCH AMAZON ♥♥,post,"""chipotle is betting on digital"" OR ""SalesVolume.Increase SalesVolume"" -is:retweet lang:en"
cmg04_salesvolume_increase_salesvolume_missing_date,869846119219699712,jedsthirdterm,2017-05-31T09:20:50+00:00,0,There was no one there but they found drawings and digital tape of the National Archives and Supreme Court building.,post,"""chipotle is betting on digital"" OR ""SalesVolume.Increase SalesVolume"" -is:retweet lang:en"
cmg04_salesvolume_increase_salesvolume_missing_date,869820520224759808,TBMGPT_News,2017-05-31T07:39:07+00:00,0,Chipotle Is Betting on Digital,post,"""chipotle is betting on digital"" OR ""SalesVolume.Increase SalesVolume"" -is:retweet lang:en"
cmg04_salesvolume_increase_salesvolume_missing_date,869783356510281729,EbookSuprem,2017-05-31T05:11:26+00:00,0,New post on my blog: Chipotle Is Betting on Digital,post,"""chipotle is betting on digital"" OR ""SalesVolume.Increase SalesVolume"" -is:retweet lang:en"
cmg04_salesvolume_increase_salesvolume_missing_date,869733751789637632,vrai777,2017-05-31T01:54:19+00:00,0,Chipotle Is Betting on Digital - Motley Fool #tech ☄ ⛱ $v #ℑnnovate,post,"""chipotle is betting on digital"" OR ""SalesVolume.Increase SalesVolume"" -is:retweet lang:en"
cmg04_salesvolume_increase_salesvolume_missing_date,869731787374829568,Drew_Merrels,2017-05-31T01:46:31+00:00,0,Chipotle Is Betting on Digital,post,"""chipotle is betting on digital"" OR ""SalesVolume.Increase SalesVolume"" -is:retweet lang:en"
cmg04_salesvolume_increase_salesvolume_missing_date,869705603844886528,PBratbyOfficial,2017-05-31T00:02:28+00:00,0,#mtbnews Great Story @FoxBusiness - Chipotle Is Betting on Digital,post,"""chipotle is betting on digital"" OR ""SalesVolume.Increase SalesVolume"" -is:retweet lang:en"
cmg04_salesvolume_increase_salesvolume_missing_date,869698014058692608,MotleyDavStocks,2017-05-30T23:32:19+00:00,1,Chipotle Is Betting on Digital,post,"""chipotle is betting on digital"" OR ""SalesVolume.Increase SalesVolume"" -is:retweet lang:en"
cmg04_salesvolume_increase_salesvolume_missing_date,869698008975147008,InfoDividend,2017-05-30T23:32:18+00:00,1,Chipotle Is Betting on Digital #CMG #7173dd043c2d11e795720050569d32b9 #ConsumerGoods,post,"""chipotle is betting on digital"" OR ""SalesVolume.Increase SalesVolume"" -is:retweet lang:en"
cmg04_salesvolume_increase_salesvolume_missing_date,869697986778943488,TH_Full_Life,2017-05-30T23:32:12+00:00,0,#STOCKS #NYSE | Chipotle Is Betting on Digital | ♥♥ SEARCH AMAZON ♥♥,post,"""chipotle is betting on digital"" OR ""SalesVolume.Increase SalesVolume"" -is:retweet lang:en"
cmg04_salesvolume_increase_salesvolume_missing_date,869697968839970816,toddhuff123,2017-05-30T23:32:08+00:00,0,#STOCKS #NYSE | Chipotle Is Betting on Digital | ♥♥ SEARCH AMAZON ♥♥,post,"""chipotle is betting on digital"" OR ""SalesVolume.Increase SalesVolume"" -is:retweet lang:en"
cmg04_salesvolume_increase_salesvolume_missing_date,869697063847645185,biedexmarkets,2017-05-30T23:28:32+00:00,0,New post (Chipotle Is Betting on Digital -- The Motley Fool) has been published on Stockmarket news - Forex - ... -,post,"""chipotle is betting on digital"" OR ""SalesVolume.Increase SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,868387605964091392,techjunkiejh,2017-05-27T08:45:13+00:00,10,RT @business: Chipotle says it has removed malware after a breach hit its payment systems,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,868813886987931649,CherylHyder,2017-05-28T12:59:07+00:00,4,RT @christinayiotis: Chipotle Removes Malware After Breach Strikes Payment Systems #Malware @ChipotleTweets #DataBreach,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,868810190396813312,scoshield,2017-05-28T12:44:25+00:00,4,RT @FortressStratCo: #Chipotle removes #malware after breach strikes its #paymentsystems via @business #databreach…,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,868809744970067968,threatintelbot,2017-05-28T12:42:39+00:00,4,RT @FortressStratCo: #Chipotle removes #malware after breach strikes its #paymentsystems via @business #databreach…,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,868809636555751424,tips_security,2017-05-28T12:42:13+00:00,4,RT @FortressStratCo: #Chipotle removes #malware after breach strikes its #paymentsystems via @business #databreach…,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,868809501515927557,FortressStratCo,2017-05-28T12:41:41+00:00,4,#Chipotle removes #malware after breach strikes its #paymentsystems via @business #databreach #cybersecurity #RISK,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,868428344521609216,MichelleWCohen,2017-05-27T11:27:06+00:00,4,RT @christinayiotis: Chipotle Removes Malware After Breach Strikes Payment Systems #Malware @ChipotleTweets #DataBreach,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,869538963308072960,bitcoinagile,2017-05-30T13:00:18+00:00,2,Chipotle Removes Malware After Breach Strikes Payment Systems #Cybersecurity,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,869538936779141120,Cyber_Fortress,2017-05-30T13:00:12+00:00,2,Chipotle Removes Malware After Breach Strikes Payment Systems (via @CSecurityAlerts #Cybersecurity News),post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,869199231743127553,bitcoinagile,2017-05-29T14:30:20+00:00,2,Chipotle Removes Malware After Breach Strikes Payment Systems SecNews24com #Breach,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,868733133134454787,bhupenmistry,2017-05-28T07:38:13+00:00,2,RT @cgledhill: Chipotle removes malware after breach strikes payment systems 💳🌮 #fintech,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,868514741873979393,OttLegalRebels,2017-05-27T17:10:25+00:00,2,RT @cgledhill: Chipotle removes malware after breach strikes payment systems 💳🌮 #fintech,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,868513182222077952,cgledhill,2017-05-27T17:04:13+00:00,2,Chipotle removes malware after breach strikes payment systems 💳🌮 #fintech,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,873143237774585856,DanMihalache007,2017-06-09T11:42:24+00:00,1,RT @Cyber_Fortress: Chipotle Removes Malware After Breach Strikes Payment Systems (via @CSecurityAlerts #Cybersecurity News),post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870544316376240128,iGloobe_info,2017-06-02T07:35:13+00:00,1,#hacked : Did you get hacked? Chipotle removes malware after breach strikes payment systems - OCRegister,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870532527789711362,Bulldog_Palm,2017-06-02T06:48:22+00:00,1,"""Chipotle removes malware after breach strikes payment systems"" #mcafee #feedly",post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870432337200381956,iGloobe_info,2017-06-02T00:10:15+00:00,1,#hacked : Did you get hacked? Chipotle removes malware after breach strikes payment systems - OCRegister,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870038356293332992,OC_RobDod,2017-05-31T22:04:43+00:00,1,Did you get hacked? Chipotle removes malware after breach strikes payment systems @cytellix #cybersecurity,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,869999770395344896,iGloobe_info,2017-05-31T19:31:23+00:00,1,#hacked : Did you get hacked? Chipotle removes malware after breach strikes payment systems - OCRegister,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,869993757923475460,bitcoinagile,2017-05-31T19:07:30+00:00,1,Did you get hacked? Chipotle removes malware after breach strikes payment systems,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,869542203454042114,ReddBazaar,2017-05-30T13:13:11+00:00,1,RT @bitcoinagile: Chipotle Removes Malware After Breach Strikes Payment Systems #Cybersecurity,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,869312729735086080,jpalanco,2017-05-29T22:01:20+00:00,1,RT @theWHIR: #Chipotle Removes #Malware After Breach Strikes Payment Systems #security,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,869312453032779778,theWHIR,2017-05-29T22:00:14+00:00,1,#Chipotle Removes #Malware After Breach Strikes Payment Systems #security,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,869211494084378625,MarianaKirilova,2017-05-29T15:19:04+00:00,1,RT @bitcoinagile: Chipotle Removes Malware After Breach Strikes Payment Systems SecNews24com #Breach,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,868524759876857856,yourpcmatters,2017-05-27T17:50:13+00:00,1,Chipotle Removes Malware After Breach Strikes Payment Systems - Bloomberg #malware,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,899293999466283008,alexkatemcafee,2017-08-20T15:36:12+00:00,0,Chipotle removes malware after breach strikes payment systems #IAmMcAfee,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,873109981721010176,nick_viney,2017-06-09T09:30:15+00:00,0,Mexican Grill @Chipotletweets removes #malware after #databreach strikes their payment systems #hacking #infosec,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870644085144657920,hardreboot,2017-06-02T14:11:40+00:00,0,Chipotle removes malware after breach strikes payment systems,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870644085127860225,hardreboot,2017-06-02T14:11:40+00:00,0,Chipotle removes malware after breach strikes payment systems,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870644073190838273,hardreboot,2017-06-02T14:11:37+00:00,0,Chipotle removes malware after breach strikes payment systems,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870644071697702912,hardreboot,2017-06-02T14:11:37+00:00,0,Chipotle removes malware after breach strikes payment systems,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870644071169236992,hardreboot,2017-06-02T14:11:37+00:00,0,Chipotle removes malware after breach strikes payment systems,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870644070892359680,hardreboot,2017-06-02T14:11:36+00:00,0,Chipotle removes malware after breach strikes payment systems,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870644062419865600,hardreboot,2017-06-02T14:11:34+00:00,0,Chipotle removes malware after breach strikes payment systems,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870644062193414144,hardreboot,2017-06-02T14:11:34+00:00,0,Chipotle removes malware after breach strikes payment systems,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870644062113714177,hardreboot,2017-06-02T14:11:34+00:00,0,Chipotle removes malware after breach strikes payment systems,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870644045139324929,hardreboot,2017-06-02T14:11:30+00:00,0,Chipotle removes malware after breach strikes payment systems,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870644044589920256,hardreboot,2017-06-02T14:11:30+00:00,0,Chipotle removes malware after breach strikes payment systems,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870644044275253248,hardreboot,2017-06-02T14:11:30+00:00,0,Chipotle removes malware after breach strikes payment systems,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870644039913177089,hardreboot,2017-06-02T14:11:29+00:00,0,Chipotle removes malware after breach strikes payment systems,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870644039565156352,hardreboot,2017-06-02T14:11:29+00:00,0,Chipotle removes malware after breach strikes payment systems,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870644039468670976,hardreboot,2017-06-02T14:11:29+00:00,0,Chipotle removes malware after breach strikes payment systems,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870544101007077376,krunox123,2017-06-02T07:34:22+00:00,0,Did you get hacked? Chipotle removes malware after breach strikes payment systems - OCRegister,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870432198083608576,krunox123,2017-06-02T00:09:42+00:00,0,Did you get hacked? Chipotle removes malware after breach strikes payment systems - OCRegister,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870417104431960064,IT_securitynews,2017-06-01T23:09:43+00:00,0,Chipotle removes malware after breach strikes payment systems: (Bloomberg) – Chipotle Mexican Grill Inc… #infosec,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870416775195664384,IT_securitynews,2017-06-01T23:08:25+00:00,0,Chipotle removes malware after breach strikes payment systems,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870414733085523969,StopMalvertisin,2017-06-01T23:00:18+00:00,0,McAfee | Chipotle removes malware after breach strikes payment systems,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870369952095666176,mojodiro1,2017-06-01T20:02:21+00:00,0,Chipotle removes malware after breach strikes payment systems,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
cmg03_salesvolume_decrease_salesvolume_missing_date,870244149156397056,PollsHost,2017-06-01T11:42:28+00:00,0,Chipotle Removes Malware After Breach Strikes Payment Systems Via @headlineswiki.com,post,"""chipotle removes malware after breach strikes payment systems"" OR ""SalesVolume.Decrease SalesVolume"" -is:retweet lang:en"
